Matrix,Size,NNZ,Density,Condition Number (κ₂),ρ(B_Jacobi),ρ(B_GS),Convergent_J,Convergent_GS
spa1,1000x1000,182434,1.8243e+01%,2.048154e+03,9.328144e-01,5.386002e-01,Yes,Yes
spa2,3000x3000,1633298,1.8148e+01%,1.411968e+03,8.008716e-01,2.710882e-01,Yes,Yes
vem1,1681x1681,13385,4.7368e-01%,3.246439e+02,9.958929e-01,9.918056e-01,Yes,Yes
vem2,2601x2601,21225,3.1374e-01%,5.070222e+02,9.973703e-01,9.947486e-01,Yes,Yes
